Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
GFP	P62847	0.000914101872995048	0.659946288261353	0.0658738369119171	0.248775850305927	FU000389,FU000427,FU000441,FU000457
GFP	P62851	0.00605887717973804	0.982650790076973	0.225244847621949	0.457620954663762	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62857	0.00579525713119371	0.988156074998635	0.231314464077121	0.463478711821338	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62861	0.00589597022139412	0.980611942360773	0.160471861699916	0.412588408472998	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62888	0.011905433686448	0.994917158744393	0.195561571657415	0.441092160359053	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62899	0.0003676498653196	0.334498761345622	0.0329011278220733	0.125759146164472	FU000391,FU000429
GFP	P62913	0.00496836720587538	0.988161997711252	0.145414911595697	0.404590608670366	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62917	5.48197600572177e-05	5.58110672701622e-11	0.00455826280160808	0.00312506147611968	FU000457
GFP	P62937	0.0104768673531022	0.995200367239792	0.221837034691909	0.459183117085568	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62942	0.00574913265452247	0.994158079201236	0.232884970760069	0.466406833312313	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62979	0.00254976719870503	0.973078667945799	0.172279294019302	0.418338336876994	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62987	0.00488353447228241	0.886424866698103	0.238998357089382	0.437353533756163	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P62993	0.000455046678071195	0.538690860405248	0.267843973523175	0.349814725528904	FU000389,FU000441,FU000457
GFP	P63104	0.000520044808647083	0.859818241136392	0.235569158265731	0.426767835087612	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	P63167	0.000296275816169525	5.58110672701622e-11	0.0203581103756023	0.0139574540646629	FU000391
GFP	P63173	0.0396702026209523	0.993085797924642	0.22294995729228	0.459467620864741	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P63208	0.00123203803574196	0.88355874332098	0.169080555043388	0.388518133311308	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	P63220	0.00398431164341161	0.930429450897084	0.17546243869003	0.407370401329075	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P63244	0.000790605736542847	0.902119309919897	0.207272312745062	0.420422825809643	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P63279	8.34447710097712e-05	5.58110672701622e-11	1	0.685510497348055	FU000391
GFP	P67809	0.000170782008993884	0.587961780232788	0.0230026005302277	0.197173378605472	FU000389,FU000391,FU000441
GFP	P68036	0.00149183803514917	0.865661980252041	0.227101269909918	0.4227717736578	FU000389,FU000391,FU000427,FU000441,FU000457
GFP	P68104	0.000481032388417894	0.827121030254765	0.315251320306215	0.471302451000651	FU000389,FU000427,FU000429,FU000441,FU000457
GFP	P68371	0.000330787855797318	0.866859742319648	0.399879345702373	0.541575498065936	FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P78346	0.000480826606459188	0.886915493518907	0.21686654715075	0.422307089679273	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	P78371	5.01891309446684e-05	5.58110672701622e-11	0.275180368283255	0.188639193406294	FU000389
GFP	P78527	6.95821331559492e-06	0.384974922362248	0.14870825942489	0.220717353185732	FU000391,FU000441
GFP	P78549	0.000600889017349047	0.971008712186346	0.208722080269228	0.442669972514755	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P82912	0.000365628267944333	0.598905305471955	0.180233660389109	0.308334409575077	FU000391,FU000429,FU000457
GFP	P83731	0.00106308833287429	0.968573572267149	0.0784320694358908	0.352606308177045	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P83881	0.000396118344348891	5.58110672701622e-11	0.0828971711595033	0.0568292006841028	FU000427
GFP	P84090	0.00377685148689663	0.964033251278433	0.207683999245146	0.439825147374337	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P84098	0.000764570422354865	0.988773906152079	0.0575372081618181	0.344513301671826	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P84101	0.00193506862219155	0.771567448028991	0.140023703013197	0.334050886401949	FU000389,FU000391,FU000429,FU000457
GFP	P84103	0.00882585670000511	0.996842211719294	0.201156399290647	0.445503052965417	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	P99999	0.000125564512567084	5.58110672701622e-11	0.0679881937585449	0.0466073350851344	FU000391
GFP	Q00013	0.000249139536073755	0.744330155916799	0.162316152240383	0.34091901339895	FU000391,FU000429,FU000441,FU000457
GFP	Q00059	5.72710501410771e-05	5.58110672701622e-11	0.0293717984200017	0.0201350028875736	FU000457
GFP	Q00325	0.00123140799142919	0.984795375477859	0.211031334307439	0.448510346368905	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q00535	4.51516226696707e-05	5.58110672701622e-11	0.0763750281011822	0.0523561146345319	FU000391
GFP	Q00688	0.000641910215054034	0.291322702923025	0.0770039089476446	0.142672568940423	FU000441,FU000457
GFP	Q01082	6.93146348253091e-06	5.58110672701622e-11	0.451018788188565	0.309177930819885	FU000429
GFP	Q01105	0.00107938141788004	0.977941003500478	0.203517794233545	0.44124405404829	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q01130	0.00238944783732422	0.988475936020732	0.205409810793553	0.445799201046676	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q01813	0.000185264681382354	0.896229133582428	0.158537779913167	0.385193912269963	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q01844	0.00124475027943777	0.984626396386108	0.23473993018518	0.464710770329914	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q02790	0.00017641682410685	0.486764377323045	0.164934522424444	0.263246729246931	FU000389,FU000391,FU000457
GFP	Q02978	0.000705910571601713	0.971647493043438	0.285940670624148	0.495801797375259	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q04837	0.000959768948314906	0.878136480261787	0.241573261202715	0.436538054765174	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q05519	0.000251354724362019	0.607332233782223	0.0911120396534838	0.249839926465846	FU000429,FU000441,FU000457
GFP	Q06124	0.000290394613992002	0.843619814595633	0.21847724634969	0.410052089294266	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q06830	0.0039467201342015	0.980876234132745	0.249961642037177	0.474004472201881	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q07021	0.00295484228203161	0.983342978319104	0.594493372030008	0.710939571421085	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q07666	2.97613404504376e-05	5.58110672701622e-11	0.0545369706150264	0.0373858161211152	FU000391
GFP	Q07955	0.000337477381862473	0.752241827133657	0.0849420714035517	0.290319821658592	FU000389,FU000391,FU000429,FU000457
GFP	Q08170	0.000113841650666355	0.772538151268071	0.134304791764983	0.33041915210979	FU000389,FU000391,FU000441,FU000457
GFP	Q08209	0.000103885100210454	0.581614899524277	0.185476764085468	0.306592440653651	FU000389,FU000391,FU000457
GFP	Q12834	0.000283931248179248	0.711942901225473	0.214035684648451	0.366381037728694	FU000389,FU000391,FU000441,FU000457
GFP	Q13085	0.00806206469857341	0.999172283844418	0.199666687434272	0.445196185543189	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q13148	9.72869023746289e-05	5.58110672701622e-11	0.218782455503535	0.149978140919386	FU000389
GFP	Q13257	0.00013421595542636	0.386690717395581	0.322909182530857	0.34066396068188	FU000389,FU000457
GFP	Q13263	3.29512225897051e-05	0.386690717395581	0.0557752109453016	0.157540348282459	FU000389,FU000457
GFP	Q13322	0.000195149116868137	0.748199455848737	0.316807691490799	0.448017981795605	FU000389,FU000429,FU000441,FU000457
GFP	Q13332	3.00784047006508e-05	0.567403765204809	0.244614595073794	0.342747014014968	FU000389,FU000441,FU000457
GFP	Q13356	5.11728198985436e-05	0.386829856697836	0.403332051981297	0.395837075630689	FU000389,FU000391
GFP	Q13428	0.000271244926684089	0.925087583425929	0.222664191427628	0.438057418599718	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q13442	0.00540862929840537	0.976729594565998	0.183202526722427	0.426969781335557	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q13523	0.000107739992346176	0.87240914103194	0.299004134426363	0.474135358603555	FU000389,FU000391,FU000427,FU000429,FU000441
GFP	Q13526	0.00402817840957472	0.98602416296319	0.231129686414108	0.462683754276089	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q13541	0.00288228729000844	0.98122961713134	0.213100547797927	0.448838508726738	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q13542	0.000463122413518112	0.585508404448498	0.10602442696269	0.253330473161273	FU000389,FU000391,FU000441
GFP	Q13572	0.000355988716857665	0.51476806845437	0.237994522890618	0.321971139239727	FU000389,FU000391,FU000457
GFP	Q13573	2.62848476393749e-05	5.58110672701622e-11	0.0451950639916648	0.0309818249918375	FU000457
GFP	Q13642	0.00186690561078405	0.991354812113685	0.23528490369313	0.467163981269553	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q13685	6.13130560996374e-05	0.386829856697836	0.207026971487484	0.261268040337183	FU000389,FU000391
GFP	Q13885	3.01698708487613e-05	5.58110672701622e-11	0.0970990335539358	0.0665625383212082	FU000389
GFP	Q13976	2.00083346165407e-05	5.58110672701622e-11	0.355545012141782	0.243729780540206	FU000389
GFP	Q14061	0.00756704402529072	0.995681377760465	0.196338521030374	0.441834694614359	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q14135	0.000152630121772441	0.339913685928684	0.330998873686333	0.331777517095821	FU000391,FU000441
GFP	Q14142	2.9828673799873e-05	5.58110672701622e-11	0.520521289947751	0.356822727268198	FU000391
GFP	Q14157	2.44800978355498e-05	0.386829856697836	0.181765329256731	0.243950712447148	FU000389,FU000391
GFP	Q14247	0.00169153907652945	0.937236804316744	0.209338021437613	0.432679059884439	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q14257	0.000459577860984786	0.816062327403512	0.253001987367515	0.425217841318162	FU000389,FU000391,FU000427,FU000441,FU000457
GFP	Q14331	0.00227787254437774	0.997543006853096	0.164001703471767	0.420210327771681	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q14498	0.00584641581882661	0.994651185299487	0.191772891540003	0.438376809718318	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q14554	5.42916313476106e-05	5.58110672701622e-11	0.0414679664848432	0.0284270293003671	FU000457
GFP	Q14657	0.00039327115684741	0.772538151268071	0.234841166187545	0.399339507540057	FU000389,FU000391,FU000441,FU000457
GFP	Q14677	7.08203765024125e-05	0.339913685928684	0.100796506449546	0.173971004745249	FU000391,FU000441
GFP	Q14686	7.88570872454427e-05	0.856267439392109	0.26692685723659	0.447165692968142	FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q14807	0.000438283770289687	0.84085481654791	0.176328818633481	0.380306717182235	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q14978	0.000442931586915197	0.835559161182145	0.104566934210024	0.329479386942099	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q15056	5.41354537407209e-05	5.58110672701622e-11	0.113996072611958	0.0781457704007472	FU000389
GFP	Q15058	1.7429311023529e-05	0.384974922362248	0.221710022799006	0.270760854404065	FU000391,FU000441
GFP	Q15084	0.00163137772131099	0.974166198828204	0.248744830477268	0.471086289076157	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15181	0.000645581207258622	0.972381525168242	0.236255817118198	0.461968444816849	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15233	0.000445945672424151	0.89186032070958	0.202915762884564	0.414269107199732	FU000389,FU000391,FU000427,FU000429,FU000457
GFP	Q15276	3.45841904877052e-05	0.384096462283582	0.180617372098306	0.242320502377239	FU000389,FU000429
GFP	Q15365	0.00406508845618696	0.995145512497423	0.190563433588775	0.43768961225747	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15366	0.00228864767734663	0.981123587905125	0.217398676562177	0.451748667686663	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15393	0.000166949183856719	0.863569825401455	0.0952390992788105	0.331725548194864	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q15417	0.00247655550396232	0.993458204661915	0.189595058755643	0.436495728882725	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15427	3.16641333200443e-05	5.58110672701622e-11	0.0530388488727624	0.0363588500262213	FU000389
GFP	Q15459	0.000110340353142634	0.741763528964084	0.409345532907135	0.509467415482964	FU000389,FU000391,FU000429,FU000441
GFP	Q15464	0.000719883678330832	0.989568940961202	0.174196048676032	0.424729129189389	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15599	0.000164193978973349	0.587961780232788	0.280985874093361	0.374023453201076	FU000389,FU000391,FU000441
GFP	Q15637	0.00333602362968202	0.997626089858876	0.209816011735334	0.451648434409681	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15654	0.000592521439572523	0.925059724007129	0.206769387553566	0.427154690937545	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q15843	0.000859329782310968	0.600344963164422	0.146954646313008	0.285968432684652	FU000389,FU000391,FU000429
GFP	Q16527	0.0120985614111937	0.993051436055219	0.251877229069492	0.479122626291555	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q16630	0.000661059244228319	0.968804800323213	0.128523580802346	0.387013484832633	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q16775	0.000471843913358383	0.743074900033441	0.277486126942177	0.419483225977173	FU000389,FU000391,FU000427,FU000441
GFP	Q2TBE0	0.000211255566378992	0.924350190279119	0.0801352574283616	0.340124543609708	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q3B726	0.000123085648512156	0.350992219227689	0.0847740707816243	0.166405836250295	FU000389,FU000457
GFP	Q3MHD2	0.00123650704208328	0.991374744614604	0.299344377294887	0.511079783617333	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q3ZCM7	0.00138392458339195	0.968288232033885	0.24128025541087	0.464154244306637	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q4KMP7	3.48729661750123e-05	5.58110672701622e-11	0.100666667850284	0.0690082153381459	FU000457
GFP	Q4VCS5	0.000153078046366236	0.738227954382456	0.279805975726738	0.419576177531211	FU000389,FU000391,FU000441,FU000457
GFP	Q53R41	1.5565848665341e-05	5.58110672701622e-11	0.195177986346343	0.133796554209959	FU000391
GFP	Q5BKY9	0.00155704795027606	0.90235048087103	0.166991252206876	0.392885647169258	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q5HYJ3	7.92070355616448e-05	5.58110672701622e-11	0.0743010122561274	0.0509345590028492	FU000389
GFP	Q5JSZ5	5.9148828261749e-06	5.58110672701622e-11	0.200740111086057	0.137609388820524	FU000391
GFP	Q5MNZ6	0.000137978026648741	0.359669607946124	0.254202243457066	0.28522786640091	FU000429,FU000441
GFP	Q5SQI0	0.000158302435207088	0.374609705802688	0.151487580574825	0.219425527373666	FU000389,FU000391
GFP	Q5T1H1	4.45139915788466e-06	5.58110672701622e-11	0.344389143533753	0.236082228331382	FU000457
GFP	Q5T440	0.00205894815948318	0.961504741414635	0.228268857941458	0.453145914007137	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q5TAX3	1.60392625541896e-05	5.58110672701622e-11	0.119423075651074	0.0818658082007918	FU000391
GFP	Q5VTB9	0.000953477320119724	0.957987972364958	0.192493941163407	0.427530233445516	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q5VTL8	0.00262300455950512	0.995790797894025	0.175683912677165	0.427680046960742	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q5W111	6.84979210596877e-05	5.58110672701622e-11	0.367987771031732	0.252259705184792	FU000389
GFP	Q66PJ3	0.00067882145089297	0.950217750308355	0.199916177128453	0.43021926686181	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q6DCA0	0.000996032981358621	0.961201176816087	0.228787699191834	0.45340159111263	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q6FI81	0.00299825305436503	0.990645970782716	0.239171840006756	0.469616558996826	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q6IQ49	0.000161435517118287	0.578547708905914	0.111006180633957	0.254596133670807	FU000389,FU000391,FU000429
GFP	Q6KC79	1.41919187470708e-05	0.356788800880916	0.055356745707639	0.148027736069668	FU000389,FU000391
GFP	Q6L8Q7	2.20453079272558e-05	5.58110672701622e-11	0.106794236088169	0.0732086481880554	FU000389
GFP	Q6NTE8	0.000116017901360894	0.356788800880916	0.210388402059816	0.254304093698505	FU000389,FU000391
GFP	Q6P087	0.000637173904922162	0.908673250015146	0.193387064978787	0.412925522297255	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q6P1L8	0.00578397221183784	0.997474850803131	0.21515498086982	0.455276279128743	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q6P1Q9	0.000183656214943713	0.75018082483098	0.291717181699128	0.431429429702712	FU000389,FU000391,FU000441,FU000457
GFP	Q6P5R6	0.00294457137583176	0.966597759814944	0.187477288637874	0.426759512615254	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q6PIF6	7.34368182761436e-06	5.58110672701622e-11	0.50831464111605	0.348454813417026	FU000441
GFP	Q6PJ69	3.00565391629246e-05	5.58110672701622e-11	0.50831464111605	0.348454948785656	FU000441
GFP	Q6UB35	7.5987347875833e-05	0.594815489911313	0.456193508563961	0.496244088042612	FU000389,FU000429,FU000441
GFP	Q6UWP8	0.000106750536866905	5.58110672701622e-11	1	0.685510636250419	FU000427
GFP	Q6ZN17	0.000119246288801607	0.384096462283582	0.107287244567365	0.192052471239609	FU000389,FU000429
GFP	Q6ZUT1	0.000387664106114094	0.510299719575273	0.14882543700205	0.259466408277907	FU000391,FU000429,FU000457
GFP	Q70CQ2	3.71806932305241e-06	5.58110672701622e-11	0.208457797921354	0.14289992722998	FU000391
GFP	Q70Z53	0.00195668877913188	0.993479303880981	0.17830166272007	0.428757404302758	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q71UM5	0.0036687023797532	0.975927993414536	0.161301752393239	0.411698893557459	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q7L014	0.00115613676055443	0.970702498579896	0.141073107303814	0.396204758249786	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q7L3T8	0.000455884407771865	0.84755457957424	0.251858998018043	0.434150593238459	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q7L4I2	0.00266892237847069	0.992406565823048	0.211163141125883	0.450957549403965	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q7RTV0	0.000505224451110668	0.585508404448498	0.119667809166774	0.262683399024139	FU000389,FU000391,FU000441
GFP	Q7Z417	0.000168264958281411	0.654894249477752	0.115129477402282	0.28097793370456	FU000389,FU000391,FU000441,FU000457
GFP	Q7Z5L9	0.00125798514964282	0.978260301413232	0.145089270926955	0.401290294499653	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q7Z6K5	0.000118810553342467	5.58110672701622e-11	0.392488840472992	0.269055733160758	FU000389
GFP	Q7Z739	4.8166421657111e-05	5.58110672701622e-11	0.107504067390324	0.0736954003258333	FU000457
GFP	Q7Z7K0	0.00245205156034265	0.976833987682189	0.194286822114494	0.434582763874592	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q86SX6	0.00209311320540349	0.989277448008748	0.306557451824283	0.515382444788907	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q86U90	0.00159421101531035	0.982929061903916	0.213010648266683	0.44929353446016	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q86UK7	0.000442407358997148	0.981686994665276	0.284415153790917	0.497851957287149	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q86UP2	6.08307971646008e-05	0.747148283916716	0.184476477014962	0.356978492346902	FU000427,FU000429,FU000441,FU000457
GFP	Q86WR7	9.63397204283211e-05	0.368005808872212	0.326107684233183	0.337091485014767	FU000391,FU000441
GFP	Q86WW8	0.00121995437930605	0.681936103857822	0.157582925154457	0.318429688073986	FU000391,FU000429,FU000441,FU000457
GFP	Q86WX3	0.000470515575517919	0.763269035034151	0.207070986390532	0.37744343153249	FU000389,FU000391,FU000427,FU000429
GFP	Q86X55	0.000141131626515504	0.879067775350016	0.288607717508714	0.469063098302633	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q8IWP9	9.79970257496262e-05	5.58110672701622e-11	0.192520973211909	0.131975636425989	FU000389
GFP	Q8IWQ3	0.000484443250060395	0.915206229971306	0.190563772958225	0.41300483741541	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8IWS0	0.00360679457000139	0.994015989209622	0.165497550016248	0.42015547515812	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8IWX8	0.00293692370660568	0.987625400298352	0.197020389703302	0.439789016164852	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8IWZ3	1.56546578154156e-05	0.356788800880916	0.105294238193602	0.182260395261646	FU000389,FU000391
GFP	Q8IXB1	0.00258548649334745	0.991883141373581	0.238671391022513	0.469652740367334	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8IY67	0.000700933993438439	0.932723290662338	0.214824599761739	0.435041705817321	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8IYB3	0.00010509195827687	0.383455940643543	0.0954766172325704	0.183758463593923	FU000391,FU000457
GFP	Q8IYB5	0.000464376796117098	0.986450414778218	0.252139030841575	0.477196141189436	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8IYL3	0.000296134441542702	0.751605303551032	0.234968161310529	0.392967573525852	FU000389,FU000391,FU000429,FU000441
GFP	Q8IYN2	0.000720497386230336	0.611590031867107	0.177719061074978	0.310526360253889	FU000389,FU000391,FU000441
GFP	Q8IZH2	7.86963219677538e-06	5.58110672701622e-11	0.0561388712247342	0.0384838045334948	FU000389
GFP	Q8IZQ5	0.00301431937610169	0.948464298703605	0.210834760273727	0.437176991937748	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8N1G4	0.000535824876981582	0.825340417448783	0.105171956346716	0.326741900306977	FU000389,FU000391,FU000429,FU000441,FU000457
GFP	Q8N4Q1	0.000783565613760473	0.704992554191581	1	0.903026022795786	FU000389,FU000391,FU000441,FU000457
GFP	Q8N5F7	0.000881471765995	0.961976033536687	0.145752004714395	0.396718175950564	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8N684	7.44860946607138e-05	0.375970032304608	0.0499783039272463	0.150259105129232	FU000427,FU000457
GFP	Q8N6N3	0.00086962215071328	0.960545381032916	0.241548183669094	0.461945944745105	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8N9N8	8.53859293012422e-05	5.58110672701622e-11	0.266731312262542	0.182847490786453	FU000457
GFP	Q8N9Q2	0.0108154524114104	0.987248044753494	0.218581831977009	0.454500130982727	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8NAV1	0.00190000930002077	0.968211960863477	0.170575006176245	0.415664632824514	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8NB15	0.000373437880253009	0.714249265996148	0.280311289546631	0.412525743824669	FU000389,FU000391,FU000441,FU000457
GFP	Q8NBS9	0.00232197303653277	0.985106060622931	0.228760140574774	0.460765975808704	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8NC51	0.00218750290099683	0.959498061200646	0.246226958786393	0.464838016857185	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8ND56	0.000202074237068432	0.746913937630848	0.159985393001681	0.340118148296281	FU000389,FU000391,FU000427,FU000429
GFP	Q8NE71	0.000883159947084045	0.921719119378503	0.133884758723977	0.376162604488008	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8NEZ5	0.000947547435403985	0.950583863285223	0.164158162144905	0.405821348454059	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8NFW8	3.09345449946977e-05	5.58110672701622e-11	0.0575464991540318	0.0394488850221879	FU000389
GFP	Q8TA86	0.0108588529254323	0.989523728843685	0.215096223263033	0.452813086832619	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8WU90	3.30720148701994e-05	5.58110672701622e-11	0.0735591475401955	0.0504257283567075	FU000457
GFP	Q8WUA2	0.001950844462012	0.967528905797917	0.161654452655752	0.409339064178869	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8WUM4	7.85861930234463e-05	0.585952916664477	0.299077314174871	0.385805011392218	FU000389,FU000391,FU000457
GFP	Q8WVD3	5.7504809529408e-05	5.58110672701622e-11	0.0647871436231206	0.0444125775709696	FU000457
GFP	Q8WVK2	0.0144656904833648	0.99126346180687	0.229643163312879	0.463343416269166	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8WWK9	5.95879131507286e-05	0.612926505646535	0.128513048769501	0.277203549993068	FU000389,FU000391,FU000457
GFP	Q8WWM7	0.000532661779156802	0.972026526971945	0.23805020722226	0.463088316583789	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q8WWX9	0.000556786231426821	0.567621409506265	0.285467585666835	0.37082243657138	FU000389,FU000391,FU000457
GFP	Q8WX93	1.94151735758479e-05	5.58110672701622e-11	0.167000656832804	0.114480735997109	FU000389
GFP	Q8WXX5	0.000102345639797087	0.386829856697836	0.227633157461078	0.275394031438141	FU000389,FU000391
GFP	Q92841	0.00122171081946043	0.995715641975049	0.188625484374383	0.436520084208529	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q92945	0.00235695847207885	0.990155113527173	0.237665424074854	0.468428629506585	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q969H8	0.00041456272015446	0.75357085701841	0.248030550076611	0.402529109692719	FU000389,FU000391,FU000429,FU000441
GFP	Q96AG4	4.58914603736318e-05	5.58110672701622e-11	0.0137030087691676	0.00939382307167531	FU000457
GFP	Q96BH1	2.87239081035814e-05	5.58110672701622e-11	0.11807541298364	0.0809420475661264	FU000391
GFP	Q96BR5	0.000925490326676625	0.941630324920181	1	0.97603672006997	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96C01	0.000883903595189874	0.550414210440093	0.720423417455539	0.663682021312455	FU000389,FU000391,FU000441
GFP	Q96C57	0.0002116424000903	0.306119616890735	0.0626151154247192	0.137371634562802	FU000391,FU000457
GFP	Q96CT7	0.00262400952077832	0.963625924560924	0.160055135579027	0.407042541592305	FU000389,FU000391,FU000427,FU000429,FU000441,FU000457
GFP	Q96E11	0.000265415981520472	0.271038497615713	0.111193874028191	0.159849602133691	FU000391,FU000457
GFP	Q96E40	0.000391423858356093	0.732094908964658	0.143250335779631	0.324075112829357	FU000389,FU000391,FU000429,FU000457
